2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:16:08,0.06665742,-0.04804107
2009-03-29 오후 2:16:08,0.06669023,-0.0480722
2009-03-29 오후 2:16:08,0.06634295,-0.04774269
2009-03-29 오후 2:16:08,0.06583887,-0.0472644
2009-03-29 오후 2:16:08,0.0655201,-0.04696194
2009-03-29 오후 2:16:08,0.06538187,-0.04683078
2009-03-29 오후 2:16:08,0.06529115,-0.04674471
2009-03-29 오후 2:16:08,0.06512916,-0.04659101
2009-03-29 오후 2:16:08,0.06489115,-0.04636518
2009-03-29 오후 2:16:08,0.06468641,-0.04617091
2009-03-29 오후 2:16:08,0.06451017,-0.04600369
2009-03-29 오후 2:16:08,0.06440995,-0.0459086
2009-03-29 오후 2:16:08,0.06439525,-0.04589465
2009-03-29 오후 2:16:08,0.0643568,-0.04585816
2009-03-29 오후 2:16:08,0.06431834,-0.04582167
2009-03-29 오후 2:16:09,0.06424663,-0.04575363
2009-03-29 오후 2:16:09,0.06414641,-0.04565854
2009-03-29 오후 2:16:09,0.0640462,-0.04556344
2009-03-29 오후 2:16:09,0.06393173,-0.04545483
2009-03-29 오후 2:16:09,0.063803,-0.04533269
2009-03-29 오후 2:16:09,0.06364101,-0.04517899
2009-03-29 오후 2:16:09,0.06349804,-0.04504332
2009-03-29 오후 2:16:09,0.06333604,-0.04488963
2009-03-29 오후 2:16:09,0.06314556,-0.04470888
2009-03-29 오후 2:16:09,0.06299307,-0.04456419
2009-03-29 오후 2:16:09,0.0628501,-0.04442853
2009-03-29 오후 2:16:09,0.06271662,-0.04430188
2009-03-29 오후 2:16:09,0.06255463,-0.04414818
2009-03-29 오후 2:16:09,0.06236888,-0.04397194
2009-03-29 오후 2:16:09,0.06218314,-0.0437957
2009-03-29 오후 2:16:09,0.06200215,-0.04362397
2009-03-29 오후 2:16:09,0.06183542,-0.04346577
2009-03-29 오후 2:16:09,0.06167343,-0.04331207
2009-03-29 오후 2:16:09,0.06150669,-0.04315386
2009-03-29 오후 2:16:09,0.0613352,-0.04299115
2009-03-29 오후 2:16:09,0.06113996,-0.0428059
2009-03-29 오후 2:16:09,0.06091145,-0.04258908
2009-03-29 오후 2:16:09,0.06068295,-0.04237227
2009-03-29 오후 2:16:09,0.0604782,-0.042178
2009-03-29 오후 2:16:09,0.06030671,-0.04201529
2009-03-29 오후 2:16:09,0.06013998,-0.04185708
2009-03-29 오후 2:16:09,0.05995423,-0.04168084
2009-03-29 오후 2:16:09,0.059797,-0.04153165
2009-03-29 오후 2:16:09,0.05965402,-0.04139599
2009-03-29 오후 2:16:09,0.05951579,-0.04126483
2009-03-29 오후 2:16:10,0.05934905,-0.04110663
2009-03-29 오후 2:16:10,0.05933458,-0.04109289
2009-03-29 오후 2:16:10,0.05933591,-0.04109416
2009-03-29 오후 2:16:10,0.05933584,-0.04109409
2009-03-29 오후 2:16:10,0.0593449,-0.04110268
2009-03-29 오후 2:16:10,0.05936695,-0.0411236
2009-03-29 오후 2:16:10,0.05938172,-0.04113761
2009-03-29 오후 2:16:10,0.0593996,-0.04115459
2009-03-29 오후 2:16:10,0.06333604,-0.04488963,179
2009-03-29 오후 2:16:12,0.06408573,-0.04550233
2009-03-29 오후 2:16:12,0.06438914,-0.0457503
2009-03-29 오후 2:16:12,0.06471283,-0.04601485
2009-03-29 오후 2:16:12,0.06515823,-0.04637887
2009-03-29 오후 2:16:12,0.06572028,-0.04683822
2009-03-29 오후 2:16:12,0.06638882,-0.04738461
2009-03-29 오후 2:16:13,0.06691536,-0.04781495
2009-03-29 오후 2:16:13,0.06708691,-0.04795515
2009-03-29 오후 2:16:13,0.06737003,-0.04818654
2009-03-29 오후 2:16:13,0.06796758,-0.04867491
2009-03-29 오후 2:16:13,0.06841298,-0.04903893
2009-03-29 오후 2:16:13,0.06918802,-0.04967236
2009-03-29 오후 2:16:13,0.06968413,-0.05007783
2009-03-29 오후 2:16:13,0.07027154,-0.0505579
2009-03-29 오후 2:16:13,0.07047352,-0.05072298
2009-03-29 오후 2:16:13,0.07006187,-0.05038654
2009-03-29 오후 2:16:13,0.06868667,-0.04926261
2009-03-29 오후 2:16:13,0.06714919,-0.04800605
2009-03-29 오후 2:16:13,0.06667669,-0.04761988
2009-03-29 오후 2:16:13,0.06664032,-0.04759016
2009-03-29 오후 2:16:13,0.06689301,-0.04779668
2009-03-29 오후 2:16:13,0.06724206,-0.04808195
2009-03-29 오후 2:16:13,0.06777875,-0.04852058
2009-03-29 오후 2:16:13,0.06840672,-0.04903381
2009-03-29 오후 2:16:13,0.06889777,-0.04943513
2009-03-29 오후 2:16:13,0.06991116,-0.05026336
2009-03-29 오후 2:16:13,0.07086877,-0.051046
2009-03-29 오후 2:16:13,0.07173002,-0.05174989
2009-03-29 오후 2:16:13,0.07260141,-0.05246206
2009-03-29 오후 2:16:13,0.07359451,-0.05327371
2009-03-29 오후 2:16:13,0.07416669,-0.05374135
2009-03-29 오후 2:16:13,0.07524094,-0.05461931
2009-03-29 오후 2:16:13,0.07580298,-0.05507866
2009-03-29 오후 2:16:13,0.07431114,-0.0538594
2009-03-29 오후 2:16:13,0.07280409,-0.05262771
2009-03-29 오후 2:16:13,0.07225045,-0.05217522
2009-03-29 오후 2:16:14,0.07237128,-0.05227398
2009-03-29 오후 2:16:14,0.07192414,-0.05190853
2009-03-29 오후 2:16:14,0.07126399,-0.05136901
2009-03-29 오후 2:16:14,0.07093855,-0.05110303
2009-03-29 오후 2:16:14,0.07118617,-0.05130541
2009-03-29 오후 2:16:14,0.07182428,-0.05182692
2009-03-29 오후 2:16:14,0.07254353,-0.05241476
2009-03-29 오후 2:16:14,0.07342,-0.05313108
2009-03-29 오후 2:16:14,0.07413924,-0.05371891
2009-03-29 오후 2:16:14,0.07443758,-0.05396274
2009-03-29 오후 2:16:14,0.07459899,-0.05409466
2009-03-29 오후 2:16:14,0.07531824,-0.05468249
2009-03-29 오후 2:16:14,0.07640263,-0.05556874
2009-03-29 오후 2:16:14,0.07680239,-0.05589546
2009-03-29 오후 2:16:14,0.07680659,-0.05589889
2009-03-29 오후 2:16:14,0.07646594,-0.05562048
2009-03-29 오후 2:16:14,0.0751516,-0.05454629
2009-03-29 오후 2:16:14,0.07317799,-0.05293328
2009-03-29 오후 2:16:14,0.07236063,-0.05226527
2009-03-29 오후 2:16:14,0.07275026,-0.0525837
2009-03-29 오후 2:16:14,0.07357094,-0.05325443
2009-03-29 오후 2:16:14,0.07399098,-0.05359773
2009-03-29 오후 2:16:14,0.07398503,-0.05359287
2009-03-29 오후 2:16:14,0.07411095,-0.05369578
2009-03-29 오후 2:16:14,0.07458678,-0.05408467
2009-03-29 오후 2:16:14,0.07543789,-0.05478027
2009-03-29 오후 2:16:14,0.0766947,-0.05580745
2009-03-29 오후 2:16:14,0.07809859,-0.05695482
2009-03-29 오후 2:16:14,0.07883812,-0.05755924
2009-03-29 오후 2:16:14,0.07962838,-0.0582051
2009-03-29 오후 2:16:15,0.08076855,-0.05913695
2009-03-29 오후 2:16:15,0.08061047,-0.05900775
2009-03-29 오후 2:16:15,0.07852022,-0.05729942
2009-03-29 오후 2:16:15,0.0772008,-0.05622108
2009-03-29 오후 2:16:15,0.07688044,-0.05595925
2009-03-29 오후 2:16:15,0.07734613,-0.05633985
2009-03-29 오후 2:16:15,0.07662006,-0.05574645
2009-03-29 오후 2:16:15,0.07518401,-0.05457278
2009-03-29 오후 2:16:15,0.07515271,-0.0545472
2009-03-29 오후 2:16:15,0.0760596,-0.05528839
2009-03-29 오후 2:16:15,0.07732656,-0.05632386
2009-03-29 오후 2:16:15,0.07840081,-0.05720183
2009-03-29 오후 2:16:15,0.0794142,-0.05803005
2009-03-29 오후 2:16:15,0.07999146,-0.05850184
2009-03-29 오후 2:16:15,0.08006666,-0.0585633
2009-03-29 오후 2:16:15,0.08060335,-0.05900193
2009-03-29 오후 2:16:15,0.08134288,-0.05960634
2009-03-29 오후 2:16:15,0.08198606,-0.06013201
2009-03-29 오후 2:16:15,0.08176713,-0.05995307
2009-03-29 오후 2:16:15,0.08121348,-0.05950059
2009-03-29 오후 2:16:15,0.07986365,-0.05839738
2009-03-29 오후 2:16:15,0.0777024,-0.05663102
2009-03-29 오후 2:16:15,0.07660612,-0.05573506
2009-03-29 오후 2:16:15,0.07725438,-0.05626487
2009-03-29 오후 2:16:15,0.0783489,-0.05715941
2009-03-29 오후 2:16:15,0.07896166,-0.05766021
2009-03-29 오후 2:16:15,0.07902165,-0.05770923
2009-03-29 오후 2:16:15,0.07914248,-0.05780799
2009-03-29 오후 2:16:15,0.0794966,-0.05809741
2009-03-29 오후 2:16:15,0.08025135,-0.05871426
2009-03-29 오후 2:16:16,0.08096046,-0.0592938
2009-03-29 오후 2:16:16,0.08180142,-0.05998111
2009-03-29 오후 2:16:16,0.08256125,-0.0606021
2009-03-29 오후 2:16:16,0.08339207,-0.06128112
2009-03-29 오후 2:16:16,0.08378676,-0.0616037
2009-03-29 오후 2:16:16,0.08499286,-0.06258942
2009-03-29 오후 2:16:16,0.08671623,-0.06399791
2009-03-29 오후 2:16:16,0.08649729,-0.06381898
2009-03-29 오후 2:16:16,0.08481781,-0.06244636
2009-03-29 오후 2:16:16,0.08347812,-0.06135145
2009-03-29 오후 2:16:16,0.0830766,-0.0610233
2009-03-29 오후 2:16:16,0.08322787,-0.06114693
2009-03-29 오후 2:16:16,0.08273001,-0.06074004
2009-03-29 오후 2:16:16,0.08205465,-0.06018808
2009-03-29 오후 2:16:16,0.08166836,-0.05987237
2009-03-29 오후 2:16:16,0.08131757,-0.05958567
2009-03-29 오후 2:16:16,0.08092114,-0.05926167
2009-03-29 오후 2:16:16,0.08076306,-0.05913247
2009-03-29 오후 2:16:16,0.08064047,-0.05903228
2009-03-29 오후 2:16:16,0.08028968,-0.05874559
2009-03-29 오후 2:16:16,0.08033445,-0.05878217
2009-03-29 오후 2:16:16,0.08059221,-0.05899284
2009-03-29 오후 2:16:16,0.08062176,-0.05901699
2009-03-29 오후 2:16:16,0.08045354,-0.05887951
2009-03-29 오후 2:16:16,0.08008246,-0.05857623
2009-03-29 오후 2:16:16,0.07975195,-0.05830611
2009-03-29 오후 2:16:16,0.07942145,-0.05803599
2009-03-29 오후 2:16:16,0.07903516,-0.05772028
2009-03-29 오후 2:16:16,0.07874015,-0.05747917
2009-03-29 오후 2:16:16,0.07876463,-0.05749918
2009-03-29 오후 2:16:16,0.07903254,-0.05771814
2009-03-29 오후 2:16:17,0.0790976,-0.05777131
2009-03-29 오후 2:16:17,0.07880766,-0.05753434
2009-03-29 오후 2:16:17,0.07880171,-0.05752949
2009-03-29 오후 2:16:17,0.07954125,-0.0581339
2009-03-29 오후 2:16:17,0.07975338,-0.05830727
2009-03-29 오후 2:16:17,0.07948373,-0.05808689
2009-03-29 오후 2:16:17,0.07896558,-0.05766341
2009-03-29 오후 2:16:17,0.07862493,-0.05738501
2009-03-29 오후 2:16:17,0.07870521,-0.05745061
2009-03-29 오후 2:16:17,0.07889197,-0.05760325
2009-03-29 오후 2:16:17,0.07888602,-0.05759839
2009-03-29 오후 2:16:17,0.07862651,-0.05738629
2009-03-29 오후 2:16:17,0.07823515,-0.05706644
2009-03-29 오후 2:16:17,0.07787421,-0.05677145
2009-03-29 오후 2:16:17,0.07754371,-0.05650133
2009-03-29 오후 2:16:17,0.07732477,-0.0563224
2009-03-29 오후 2:16:17,0.07719205,-0.05621392
2009-03-29 오후 2:16:17,0.07694268,-0.05601012
2009-03-29 오후 2:16:17,0.07674403,-0.05584777
2009-03-29 오후 2:16:17,0.07661637,-0.05574344
2009-03-29 오후 2:16:17,0.07645829,-0.05561424
2009-03-29 오후 2:16:17,0.07632557,-0.05550576
2009-03-29 오후 2:16:17,0.07619284,-0.05539729
2009-03-29 오후 2:16:17,0.0760449,-0.05527638
2009-03-29 오후 2:16:17,0.0759426,-0.05519277
2009-03-29 오후 2:16:17,0.07583015,-0.05510087
2009-03-29 오후 2:16:17,0.07569743,-0.05499239
2009-03-29 오후 2:16:17,0.07554442,-0.05486734
2009-03-29 오후 2:16:17,0.07540155,-0.05475057
2009-03-29 오후 2:16:17,0.0752384,-0.05461723
2009-03-29 오후 2:16:18,0.07511074,-0.0545129
2009-03-29 오후 2:16:18,0.07494759,-0.05437956
2009-03-29 오후 2:16:18,0.07484022,-0.0542918
2009-03-29 오후 2:16:18,0.07474806,-0.05421649
2009-03-29 오후 2:16:18,0.07467112,-0.05415361
2009-03-29 오후 2:16:18,0.07453839,-0.05404513
2009-03-29 오후 2:16:18,0.07439553,-0.05392836
2009-03-29 오후 2:16:18,0.07425773,-0.05381574
2009-03-29 오후 2:16:18,0.07414529,-0.05372385
2009-03-29 오후 2:16:18,0.07407849,-0.05366925
2009-03-29 오후 2:16:18,0.07405225,-0.05364781
2009-03-29 오후 2:16:18,0.07405138,-0.0536471
2009-03-29 오후 2:16:18,0.07403023,-0.05362981
2009-03-29 오후 2:16:18,0.07397864,-0.05358765
2009-03-29 오후 2:16:18,0.07389663,-0.05352063
2009-03-29 오후 2:16:18,0.07381462,-0.0534536
2009-03-29 오후 2:16:18,0.07372247,-0.05337829
2009-03-29 오후 2:16:18,0.07362016,-0.05329468
2009-03-29 오후 2:16:18,0.07352294,-0.05321522
2009-03-29 오후 2:16:18,0.07346629,-0.05316891
2009-03-29 오후 2:16:18,0.0734147,-0.05312675
2009-03-29 오후 2:16:18,0.07336818,-0.05308874
2009-03-29 오후 2:16:18,0.07330646,-0.05303829
2009-03-29 오후 2:16:18,0.07327008,-0.05300856
2009-03-29 오후 2:16:18,0.07324385,-0.05298712
2009-03-29 오후 2:16:18,0.0732024,-0.05295325
2009-03-29 오후 2:16:18,0.0731711,-0.05292767
2009-03-29 오후 2:16:18,0.07316516,-0.05292281
2009-03-29 오후 2:16:18,0.07315414,-0.05291381
2009-03-29 오후 2:16:18,0.07308734,-0.05285922
2009-03-29 오후 2:16:19,0.0730104,-0.05279633
2009-03-29 오후 2:16:19,0.07293346,-0.05273345
2009-03-29 오후 2:16:19,0.0728413,-0.05265814
2009-03-29 오후 2:16:19,0.07484022,-0.0542918,190
2009-03-29 오후 2:16:23,0.07533065,-0.05462084
2009-03-29 오후 2:16:23,0.07581021,-0.05494259
2009-03-29 오후 2:16:23,0.07631151,-0.05527893
2009-03-29 오후 2:16:23,0.07692704,-0.0556919
2009-03-29 오후 2:16:23,0.07737941,-0.0559954
2009-03-29 오후 2:16:23,0.07789159,-0.05633903
2009-03-29 오후 2:16:23,0.07849624,-0.05674471
2009-03-29 오후 2:16:24,0.0794109,-0.05735837
2009-03-29 오후 2:16:24,0.08038539,-0.05801218
2009-03-29 오후 2:16:24,0.08068003,-0.05820986
2009-03-29 오후 2:16:24,0.08040902,-0.05802803
2009-03-29 오후 2:16:24,0.07945815,-0.05739008
2009-03-29 오후 2:16:24,0.07765339,-0.05617922
2009-03-29 오후 2:16:24,0.07647409,-0.055388
2009-03-29 오후 2:16:24,0.07662731,-0.0554908
2009-03-29 오후 2:16:24,0.07742776,-0.05602783
2009-03-29 오후 2:16:24,0.07786924,-0.05632403
2009-03-29 오후 2:16:24,0.07787561,-0.05632831
2009-03-29 오후 2:16:24,0.07796901,-0.05639097
2009-03-29 오후 2:16:24,0.07822013,-0.05655945
2009-03-29 오후 2:16:24,0.07894987,-0.05704905
2009-03-29 오후 2:16:24,0.07953276,-0.05744013
2009-03-29 오후 2:16:24,0.08034952,-0.05798811
2009-03-29 오후 2:16:24,0.08140559,-0.05869666
2009-03-29 오후 2:16:24,0.08254325,-0.05945994
2009-03-29 오후 2:16:24,0.0838495,-0.06033634
2009-03-29 오후 2:16:24,0.08532437,-0.06132586
2009-03-29 오후 2:16:24,0.08709837,-0.06251608
2009-03-29 오후 2:16:24,0.08651191,-0.06212261
2009-03-29 오후 2:16:24,0.08427203,-0.06061982
2009-03-29 오후 2:16:24,0.08238024,-0.05935058
2009-03-29 오후 2:16:24,0.08218538,-0.05921984
2009-03-29 오후 2:16:24,0.08280635,-0.05963646
2009-03-29 오후 2:16:24,0.08247007,-0.05941084
2009-03-29 오후 2:16:24,0.08115481,-0.0585284
2009-03-29 오후 2:16:24,0.08051939,-0.05810209
2009-03-29 오후 2:16:24,0.0811893,-0.05855155
2009-03-29 오후 2:16:25,0.08224538,-0.05926009
2009-03-29 오후 2:16:25,0.0832525,-0.05993579
2009-03-29 오후 2:16:25,0.08427595,-0.06062244
2009-03-29 오후 2:16:25,0.08482621,-0.06099163
2009-03-29 오후 2:16:25,0.08499031,-0.06110172
2009-03-29 오후 2:16:25,0.08548617,-0.06143441
2009-03-29 오후 2:16:25,0.08659664,-0.06217945
2009-03-29 오후 2:16:25,0.08765271,-0.062888
2009-03-29 오후 2:16:25,0.08768084,-0.06290687
2009-03-29 오후 2:16:25,0.08785038,-0.06302062
2009-03-29 오후 2:16:25,0.08745427,-0.06275486
2009-03-29 오후 2:16:25,0.08543196,-0.06139804
2009-03-29 오후 2:16:25,0.0837414,-0.06026381
2009-03-29 오후 2:16:25,0.08355742,-0.06014037
2009-03-29 오후 2:16:25,0.08444489,-0.06073579
2009-03-29 오후 2:16:25,0.08515831,-0.06121445
2009-03-29 오후 2:16:25,0.08529522,-0.0613063
2009-03-29 오후 2:16:25,0.08529071,-0.06130328
2009-03-29 오후 2:16:25,0.085482,-0.06143162
2009-03-29 오후 2:16:25,0.08613016,-0.06186649
2009-03-29 오후 2:16:25,0.08701763,-0.06246191
2009-03-29 오후 2:16:25,0.08794861,-0.06308653
2009-03-29 오후 2:16:25,0.08952681,-0.06414539
2009-03-29 오후 2:16:25,0.09065902,-0.06490502
2009-03-29 오후 2:16:25,0.09242215,-0.06608794
2009-03-29 오후 2:16:25,0.09345647,-0.06678189
2009-03-29 오후 2:16:25,0.09245121,-0.06610744
2009-03-29 오후 2:16:25,0.08998834,-0.06445504
2009-03-29 오후 2:16:25,0.08821077,-0.06326243
2009-03-29 오후 2:16:25,0.08852172,-0.06347105
2009-03-29 오후 2:16:25,0.08920795,-0.06393146
2009-03-29 오후 2:16:26,0.08842569,-0.06340662
2009-03-29 오후 2:16:26,0.08718657,-0.06257526
2009-03-29 오후 2:16:26,0.08722013,-0.06259778
2009-03-29 오후 2:16:26,0.08815655,-0.06322604
2009-03-29 오후 2:16:26,0.08935947,-0.06403311
2009-03-29 오후 2:16:26,0.09065485,-0.06490222
2009-03-29 오후 2:16:26,0.09169461,-0.06559981
2009-03-29 오후 2:16:26,0.09229926,-0.06600549
2009-03-29 오후 2:16:26,0.09282233,-0.06635643
2009-03-29 오후 2:16:26,0.09379682,-0.06701024
2009-03-29 오후 2:16:26,0.09526625,-0.06799611
2009-03-29 오후 2:16:26,0.09528893,-0.06801133
2009-03-29 오후 2:16:26,0.09432175,-0.06736242
2009-03-29 오후 2:16:26,0.09364283,-0.06690691
2009-03-29 오후 2:16:26,0.09154437,-0.06549901
2009-03-29 오후 2:16:26,0.08965258,-0.06422976
2009-03-29 오후 2:16:26,0.08971334,-0.06427053
2009-03-29 오후 2:16:26,0.09095433,-0.06510314
2009-03-29 오후 2:16:26,0.09196146,-0.06577885
2009-03-29 오후 2:16:26,0.09219626,-0.06593639
2009-03-29 오후 2:16:26,0.09211018,-0.06587863
2009-03-29 오후 2:16:26,0.09247007,-0.0661201
2009-03-29 오후 2:16:26,0.09336842,-0.06672282
2009-03-29 오후 2:16:26,0.09432659,-0.06736568
2009-03-29 오후 2:16:26,0.0952195,-0.06796475
2009-03-29 오후 2:16:26,0.09596012,-0.06846164
2009-03-29 오후 2:16:26,0.0967225,-0.06897314
2009-03-29 오후 2:16:26,0.09812666,-0.06991523
2009-03-29 오후 2:16:26,0.0995689,-0.07088286
2009-03-29 오후 2:16:26,0.0983624,-0.0700734
2009-03-29 오후 2:16:27,0.09622043,-0.06863629
2009-03-29 오후 2:16:27,0.09496498,-0.06779398
2009-03-29 오후 2:16:27,0.09451449,-0.06749173
2009-03-29 오후 2:16:27,0.09452086,-0.06749601
2009-03-29 오후 2:16:27,0.09426617,-0.06732513
2009-03-29 오후 2:16:27,0.09366339,-0.06692071
2009-03-29 오후 2:16:27,0.09318026,-0.06659658
2009-03-29 오후 2:16:27,0.09280591,-0.06634542
2009-03-29 오후 2:16:27,0.09258386,-0.06619643
2009-03-29 오후 2:16:27,0.09254672,-0.06617152
2009-03-29 오후 2:16:27,0.09242256,-0.06608821
2009-03-29 오후 2:16:27,0.09226577,-0.06598302
2009-03-29 오후 2:16:27,0.09226126,-0.06597999
2009-03-29 오후 2:16:27,0.09231115,-0.06601346
2009-03-29 오후 2:16:27,0.09231208,-0.06601409
2009-03-29 오후 2:16:27,0.09232933,-0.06602566
2009-03-29 오후 2:16:27,0.09220517,-0.06594235
2009-03-29 오후 2:16:27,0.09201574,-0.06581526
2009-03-29 오후 2:16:27,0.09196229,-0.0657794
2009-03-29 오후 2:16:27,0.09186532,-0.06571434
2009-03-29 오후 2:16:27,0.09163783,-0.0655617
2009-03-29 오후 2:16:27,0.09141033,-0.06540907
2009-03-29 오후 2:16:27,0.09098703,-0.06512507
2009-03-29 오후 2:16:27,0.09037337,-0.06471335
2009-03-29 오후 2:16:27,0.08963463,-0.06421771
2009-03-29 오후 2:16:27,0.0893473,-0.06402493
2009-03-29 오후 2:16:27,0.08994651,-0.06442695
2009-03-29 오후 2:16:27,0.09071433,-0.0649421
2009-03-29 오후 2:16:27,0.09097633,-0.06511788
2009-03-29 오후 2:16:27,0.09094463,-0.06509662
2009-03-29 오후 2:16:28,0.09114137,-0.06522861
2009-03-29 오후 2:16:28,0.09164811,-0.0655686
2009-03-29 오후 2:16:28,0.09166536,-0.06558017
2009-03-29 오후 2:16:28,0.09148681,-0.06546038
2009-03-29 오후 2:16:28,0.09103632,-0.06515813
2009-03-29 오후 2:16:28,0.09030301,-0.06466613
2009-03-29 오후 2:16:28,0.08989603,-0.06439308
2009-03-29 오후 2:16:28,0.09006013,-0.06450318
2009-03-29 오후 2:16:28,0.09039284,-0.0647264
2009-03-29 오후 2:16:28,0.09038833,-0.06472337
2009-03-29 오후 2:16:28,0.09000854,-0.06446856
2009-03-29 오후 2:16:28,0.089607,-0.06419916
2009-03-29 오후 2:16:28,0.08933055,-0.06401368
2009-03-29 오후 2:16:28,0.08921184,-0.06393403
2009-03-29 오후 2:16:28,0.08919102,-0.06392006
2009-03-29 오후 2:16:28,0.08913756,-0.06388419
2009-03-29 오후 2:16:28,0.08900252,-0.06379359
2009-03-29 오후 2:16:28,0.08883485,-0.0636811
2009-03-29 오후 2:16:28,0.08871069,-0.06359779
2009-03-29 오후 2:16:28,0.08854846,-0.06348895
2009-03-29 오후 2:16:28,0.08828289,-0.06331077
2009-03-29 오후 2:16:28,0.08799013,-0.06311435
2009-03-29 오후 2:16:28,0.0878007,-0.06298725
2009-03-29 오후 2:16:28,0.08774181,-0.06294774
2009-03-29 오후 2:16:28,0.08768291,-0.06290823
2009-03-29 오후 2:16:28,0.08756963,-0.06283223
2009-03-29 오후 2:16:28,0.08746179,-0.06275988
2009-03-29 오후 2:16:28,0.08733763,-0.06267657
2009-03-29 오후 2:16:28,0.08719171,-0.06257867
2009-03-29 오후 2:16:28,0.08702404,-0.06246618
2009-03-29 오후 2:16:29,0.08687812,-0.06236828
2009-03-29 오후 2:16:29,0.08674308,-0.06227768
2009-03-29 오후 2:16:29,0.08659716,-0.06217979
2009-03-29 오후 2:16:29,0.08645124,-0.06208189
2009-03-29 오후 2:16:29,0.08629989,-0.06198034
2009-03-29 오후 2:16:29,0.08618117,-0.06190069
2009-03-29 오후 2:16:29,0.08605701,-0.06181739
2009-03-29 오후 2:16:29,0.08590022,-0.06171219
2009-03-29 오후 2:16:29,0.0856836,-0.06156685
2009-03-29 오후 2:16:29,0.08547785,-0.06142881
2009-03-29 오후 2:16:29,0.08529387,-0.06130537
2009-03-29 오후 2:16:29,0.0851262,-0.06119288
2009-03-29 오후 2:16:29,0.08496397,-0.06108403
2009-03-29 오후 2:16:29,0.08477999,-0.06096059
2009-03-29 오후 2:16:29,0.084596,-0.06083715
2009-03-29 오후 2:16:29,0.08435763,-0.06067722
2009-03-29 오후 2:16:29,0.0840975,-0.06050269
2009-03-29 오후 2:16:29,0.08384825,-0.06033546
2009-03-29 오후 2:16:29,0.08360987,-0.06017553
