MotionZ,2009-03-28 오후 12:17:05,2258,0.2107833,-0.0127687,17838.48,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1288,-0.9745584,-0.0008737374,1382.49,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2131,0.04348926,0.009801355,2989.616,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2251,0.2023682,-0.01291422,17821.06,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1282,-0.9819467,-0.0009219485,1377.963,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2126,0.03753208,0.00986343,2863.248,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2236,0.1843357,-0.01315799,17820.14,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1286,-0.9770212,-0.0009433244,1324.746,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2131,0.04348926,0.00995796,2595.413,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2241,0.1903465,-0.013369,17794.62,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1285,-0.9782525,-0.0009714091,1309.522,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2144,0.05897794,0.01013687,2388.359,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2246,0.1963573,-0.01354727,17767.71,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1287,-0.9757898,-0.0009860763,1292.814,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2142,0.05659506,0.01030281,1667.327,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2240,0.1891444,-0.01376483,17288.61,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1287,-0.9757898,-0.001000744,1256.125,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2141,0.05540363,0.01046225,1336.99,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2238,0.18674,-0.01399549,16741.79,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1276,-0.989335,-0.001089207,1238.972,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2134,0.04706357,0.01057625,1288.152,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2238,0.18674,-0.01422616,15883.54,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1283,-0.9807153,-0.001130709,1230.875,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2136,0.04944644,0.01070324,1269.056,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2239,0.1879422,-0.01445027,15298.37,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1288,-0.9745584,-0.001138667,1215.96,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2128,0.03991495,0.01077829,1249.288,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2246,0.1963573,-0.01462854,15062,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1292,-0.9696329,-0.001100504,781.1523,-0.9766378,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2140,0.05421219,0.01093125,1260.238,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2252,0.2035703,-0.01476751,14990.52,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1290,-0.9720956,-0.001087917,580.9844,-0.9744059,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2138,0.05182932,0.01107121,1255.515,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2257,0.2095812,-0.01487373,13736.36,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1291,-0.9708642,-0.00108183,340.3662,-0.9719816,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2135,0.04825501,0.01119171,1266.984,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2257,0.2095812,-0.01497995,11851.62,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1289,-0.973327,-0.001092619,321.9412,-0.9713467,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2135,0.04825501,0.0113122,1279.438,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2260,0.2131877,-0.01506652,11676.23,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1295,-0.9659387,-0.001053931,186.9763,-0.9730398,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2143,0.0577865,0.01148462,1275.184,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2262,0.215592,-0.01514,11604.4,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1289,-0.973327,-0.001055495,186.9763,-0.9730398,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2144,0.05897794,0.01166354,1167.272,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2258,0.2107833,-0.01523967,11431.87,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1289,-0.973327,-0.001058213,185.0225,-0.9728281,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2144,0.05897794,0.01184245,1027.25,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2258,0.2107833,-0.01533934,11401.19,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1287,-0.9757898,-0.001074977,184,-0.9727127,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:05,2150,0.06612656,0.0120803,945.6521,0.02247096,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:05,2254,0.2059747,-0.01546521,11374.25,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1290,-0.9720956,-0.001071511,183.9216,-0.9727319,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2147,0.06255225,0.01229298,954.5076,0.02351346,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01559108,11352.98,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1288,-0.9745584,-0.001078945,175.8943,-0.9731938,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2145,0.06016938,0.01248417,923.4197,0.02507722,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2253,0.2047725,-0.0157235,11345.44,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1288,-0.9745584,-0.001087637,173.1931,-0.9729629,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2146,0.06136081,0.01267556,921.6091,0.02623143,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01584937,11343.38,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1289,-0.973327,-0.001092556,160.4919,-0.9724242,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2150,0.06612656,0.01288247,860.9844,0.0281489,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2257,0.2095812,-0.01595559,11341.25,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1290,-0.9720956,-0.001092862,154.3103,-0.9720394,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2134,0.04706357,0.01298106,852.0898,0.02896801,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2256,0.208379,-0.01606836,11337.98,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1288,-0.9745584,-0.001107319,153.1006,-0.9719048,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2139,0.05302076,0.01310632,836.1619,0.03002913,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2253,0.2047725,-0.01620078,11337.28,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1290,-0.9720956,-0.001106996,150.5603,-0.9721549,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2138,0.05182932,0.0132191,814.6094,0.03112749,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2251,0.2023682,-0.0163463,11336.65,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1303,-0.9560876,-0.001112124,148.6326,-0.9723858,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2067,-0.03276269,0.01329893,767.8494,0.032412,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2270,0.2252093,-0.01650492,11335.54,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1290,-0.9720956,-0.001109181,145.8086,-0.9726359,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2133,0.04587214,0.01336557,722.2732,0.03364068,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2250,0.201166,-0.01665699,11334.11,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1285,-0.9782525,-0.001139571,146.0303,-0.9726744,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2133,0.04587214,0.01342663,692.085,0.03466457,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2248,0.1987617,-0.01682215,11333.05,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1286,-0.9770212,-0.001164301,143.4023,-0.972482,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2133,0.04587214,0.01348454,685.6189,0.03524167,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2249,0.1999638,-0.01698077,11298.88,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1283,-0.9807153,-0.001208633,144.0349,-0.9725782,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2130,0.04229783,0.01351933,671.7146,0.03591185,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2247,0.1975595,-0.01715249,11261.17,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1288,-0.9745584,-0.001214914,116.8711,-0.9734055,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01354976,661.9023,0.03552091,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2253,0.2047725,-0.01728491,11257.79,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1291,-0.9708642,-0.001202536,114.6631,-0.9731362,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01357665,647.6365,0.03617248,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01741078,11211,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1286,-0.9770212,-0.001224436,113.1482,-0.9730015,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01360099,640.9375,0.03663789,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2252,0.2035703,-0.01754975,11179.61,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1285,-0.9782525,-0.001254722,106.9529,-0.9726936,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2130,0.04229783,0.01362929,634.9333,0.0371033,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01767562,11179.07,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1287,-0.9757898,-0.00127159,106.9529,-0.9726936,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01364796,622.9844,0.0376804,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01780149,11168.95,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1291,-0.9708642,-0.001260156,103.1931,-0.972963,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01366388,613.8884,0.03818304,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2253,0.2047725,-0.01793391,11166,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1290,-0.9720956,-0.00125564,103.1111,-0.9729245,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01367474,578.0486,0.03911385,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01805978,11163.42,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1292,-0.9696329,-0.001237602,103.0273,-0.9729437,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2132,0.0446807,0.01370213,568.9521,0.03965372,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2254,0.2059747,-0.01818565,11163.37,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1288,-0.9745584,-0.001247133,101.9783,-0.972809,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2129,0.04110639,0.01370832,564.9978,0.0399702,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2256,0.208379,-0.01829842,11140.95,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1290,-0.9720956,-0.00124398,101.4053,-0.9726743,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2131,0.04348926,0.01372617,563.4375,0.04021221,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2255,0.2071768,-0.01841774,11077.55,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1289,-0.973327,-0.001249003,97.9375,-0.972405,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2130,0.04229783,0.01374169,534.3474,0.03944894,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2256,0.208379,-0.01853051,10733.86,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1287,-0.9757898,-0.00126451,88.02734,-0.9729437,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2131,0.04348926,0.01377253,404.9375,0.03782933,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2250,0.201166,-0.01868258,9540.859,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:06,1287,-0.9757898,-0.001277186,78.33179,-0.9734631,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:06,2133,0.04587214,0.01380874,331.6658,0.03922555,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:06,2251,0.2023682,-0.0188281,1776.75,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:10,1288,-0.9745584,-0.0008547278,118.8044,-0.9742326,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2163,0.08161524,0.009873295,221.0928,0.06199315,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2129,0.05570398,-0.009224759,1125.358,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1264,-1.004112,-0.001015521,127.499,-0.9745981,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2162,0.0804238,0.009971173,223.4626,0.06245855,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2122,0.04728882,-0.01000078,1334.34,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1278,-0.9868722,-0.00108082,128.5544,-0.9748867,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2154,0.0708923,0.0100157,223.6365,0.06271917,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2127,0.05329965,-0.01074405,1517.054,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1283,-0.9807153,-0.00111184,128.8594,-0.9750214,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2148,0.06374369,0.01002047,222.8357,0.0628681,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2174,0.1098014,-0.01117949,1568.652,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1277,-0.9881036,-0.001182066,130.5928,-0.9752138,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2121,0.03157489,0.009851908,232.6865,0.06251439,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2111,0.034065,-0.01202755,1795.015,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1245,-1.027508,-0.001462568,158.3398,-0.9760219,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2155,0.07208374,0.009902522,232.74,0.06279364,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2129,0.05570398,-0.01275772,1951.183,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1188,-1.097697,-0.002114777,308.1396,-0.9779845,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2147,0.06255225,0.009900598,232.1306,0.06290534,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2114,0.0376715,-0.01358613,2150.42,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1160,-1.132175,-0.002941099,548.4392,-0.980505,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2185,0.1078268,0.01014067,252.8748,0.06376168,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2106,0.02805417,-0.01446694,2366.398,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1150,-1.144489,-0.003819938,820.25,-0.9831794,-1.840217,Stop
MotionY,2009-03-28 오후 12:17:10,2204,0.1304641,0.01049789,300.3115,0.06489727,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2011,-0.08615155,-0.01596996,3062.059,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1091,-1.217141,-0.005094592,1374.685,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2218,0.1471443,0.01093848,372.9844,0.06627487,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2154,0.08575812,-0.01653639,3121.363,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1192,-1.092771,-0.005691664,1486.295,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2228,0.1590586,0.01143525,465.2178,0.06787586,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2216,0.1602924,-0.01669675,3112.267,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1270,-0.9967233,-0.005765453,1485.459,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2185,0.1078268,0.01164875,481.238,0.06863912,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2364,0.3382129,-0.01588777,3422.75,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1418,-0.8144785,-0.004846347,1791.908,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2193,0.1173583,0.01190911,505.4568,0.06956993,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2531,0.5389745,-0.01398502,4889.307,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1471,-0.7492152,-0.003571678,2363.187,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2216,0.1447614,0.01231146,565.1873,0.0709103,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2451,0.4428013,-0.01260623,5662.213,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1289,-0.973327,-0.003236233,2401.171,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2145,0.06016938,0.01199086,602.3162,0.07016565,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2252,0.2035703,-0.01239326,5686.264,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1132,-1.166654,-0.00423583,2744.586,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2142,0.05659506,0.01191723,603.1943,0.0701098,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2139,0.06772564,-0.01305793,5802.902,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1202,-1.080457,-0.004765814,2834.806,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2136,0.04944644,0.01180557,606.8025,0.06994226,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2205,0.1470686,-0.01329034,5801.279,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1289,-0.973327,-0.0009102409,2835.435,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2166,0.08518955,0.009595658,606.6599,0.07042628,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2259,0.2119855,-0.01260866,5798.054,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1367,-0.8772791,-0.004135177,2956.765,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2170,0.08995529,0.01198986,609.5,0.07089169,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2254,0.2059747,-0.01308054,5785.608,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1261,-1.007806,-0.004269345,2958.733,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2200,0.1256984,0.01228177,635.3115,0.07212036,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2156,0.08816245,-0.01363387,5823.762,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1286,-0.9770212,-0.004235794,2958.152,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2131,0.04348926,0.01212537,631.9287,0.07219483,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2034,-0.05850174,-0.01498625,6341.145,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1304,-0.9548563,-0.004081485,2964.949,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2172,0.09233817,0.01223106,627.6709,0.07293948,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2051,-0.03806493,-0.01622728,6759.101,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1326,-0.9277658,-0.003779584,2998.75,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2240,0.1733559,0.01276719,727.2725,0.07495003,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2083,0.0004043662,-0.01725874,7023.483,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1388,-0.85142,-0.003061741,3179.429,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2215,0.1435699,0.01313252,766.3584,0.07651379,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2089,0.007617359,-0.01825089,7255.582,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1438,-0.7898509,-0.00200846,3558.109,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2203,0.1292727,0.01341296,786.4587,0.07779831,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2094,0.01362819,-0.01921029,7457.854,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1439,-0.7886195,-0.0009484709,3930.168,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2235,0.1673987,0.01389117,864.2361,0.0796227,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2088,0.006415194,-0.020209,7664.494,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1400,-0.8366435,-0.0001501227,4130.609,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2250,0.1852702,0.01445509,972.7344,0.08176357,-1.840217,Stop
MotionZ,2009-03-28 오후 12:17:10,2032,-0.06090607,-0.02157447,8125.734,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1331,-0.9216089,0.0001853218,4158.447,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2256,0.1924189,0.01505796,1088.871,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:10,1985,-0.1174079,-0.02324778,8853.5,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1253,-1.017657,-2.515957E-06,4177.249,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2213,0.1411871,0.01538171,1105.955,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:10,1990,-0.111397,-0.02488834,9503.344,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1151,-1.143258,-0.0008746458,4465.715,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2205,0.1316556,0.01565352,1112.916,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:10,2071,-0.01402162,-0.02599839,9706.296,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:10,1088,-1.220835,-0.002169427,5064.093,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:10,2201,0.1268898,0.01589938,1124.695,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:10,2061,-0.02604328,-0.02717393,9910.865,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1075,-1.236843,-0.003551422,5724.538,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2266,0.2043332,0.01656716,1270.484,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,1967,-0.1390468,-0.02896513,10591.93,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1104,-1.201133,-0.004738863,6195.027,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2242,0.1757387,0.01707914,1340.609,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2109,0.03166067,-0.02982629,10588.98,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1119,-1.182662,-0.005825673,6572.58,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2173,0.0935296,0.01714325,1325.984,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2200,0.1410577,-0.03009144,10511.48,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1011,-1.315652,-0.007637027,7626.818,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2198,0.1233155,0.01736963,1325.527,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2360,0.3334042,-0.02930866,10920.84,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1242,-1.031202,-0.00789866,7629.859,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2088,-0.007742518,0.01688199,1423.965,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2345,0.3153717,-0.02862412,11240.01,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1385,-0.8551142,-0.007200943,7828.932,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2103,0.01012903,0.01649171,1496.074,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2295,0.2552634,-0.02826707,11362.62,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1413,-0.8206354,-0.006315381,8138.726,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2140,0.05421219,0.01634161,1505.111,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2295,0.2552634,-0.02791001,11456.95,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1457,-0.7664546,-0.005134634,8662.482,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2123,0.03395777,0.01608116,1535.077,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2365,0.339415,-0.02709448,11837.78,0.1897259,-1.840217,
MotionX,2009-03-28 오후 12:17:11,1367,-0.8772791,-0.004557675,8789.085,-0.9831794,-1.840217,
MotionY,2009-03-28 오후 12:17:11,2125,0.03634064,0.01583369,1554.435,0.08176357,-1.840217,
MotionZ,2009-03-28 오후 12:17:11,2527,0.5341659,-0.02521792,13513.23,0.1897259,-1.840217,
